Name;ID;2015;2016;2017;2018;2019;2020;2021
D. Bernard;253034;[];['Chelsea U18'];['Manchester United U18', 'Chelsea U18'];['Manchester United U23', 'Manchester United U18'];['Manchester United U23', 'Manchester United U18'];['Salford City', 'Manchester United U23'];['Salford City']
J. Maddox;233052;[];['Chelsea U18', 'Chelsea U23'];['Chelsea U23', 'Chelsea U18'];['Cheltenham Town', 'Chelsea U23'];['Southampton', 'Southampton U23', 'Tranmere Rovers', 'Cheltenham Town'];['Vitoria Guimaraes', 'Southampton', 'Southampton U23', 'Tranmere Rovers'];['Vitoria Guimaraes']
T. Hinds;243844;[];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23'];['Tottenham Hotspur U23'];[]
J. Eastwood;231046;[];['Gainsborough Trinity'];['Chesterfield', 'Gainsborough Trinity'];['Sheffield United', 'Chesterfield'];['Sheffield United', 'Scunthorpe United'];['Grimsby Town', 'Kilmarnock', 'Scunthorpe United'];['Grimsby Town', 'Kilmarnock']
B. Spencer-Adams;254857;[];['Arsenal U18'];['Arsenal U18'];['Arsenal U18'];['Arsenal U18'];['Watford', 'Dover Athletic'];['Watford', 'Dover Athletic']
A. Koiki;240786;[];[];[];['Swindon Town', 'Burnley'];['Burnley', 'Swindon Town'];['Bristol Rovers', 'Burnley'];['Bristol Rovers']
K. Taylor;239676;[];[];['AFC Bournemouth'];['AFC Bournemouth'];['Forest Green Rovers', 'AFC Bournemouth'];['Southend United', 'AFC Bournemouth', 'Forest Green Rovers'];['Southend United', 'AFC Bournemouth']
David Cardoso;247198;['Cova Piedade', 'Loures', 'Mafra'];['Cova Piedade', 'Loures'];[];[];[];[];[]
J. Homawoo;239011;[];[];[];['Nantes'];['Nantes'];['Nantes'];[]
N. Ngoumou;250724;[];[];[];['Toulouse'];['Toulouse'];['Toulouse'];['Toulouse']
S. Sanna;252599;[];[];[];[];['Toulouse'];['Toulouse'];['Toulouse']
K. Bennetts;241038;[];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];"[""Borussia M'gladbach"", 'Tottenham Hotspur U23']";"[""Borussia M'gladbach""]";"['Ipswich Town', ""Borussia M'gladbach""]";['Ipswich Town']
A. Herzog;242748;"[""Borussia M'bach U19""]";"[""Borussia M'bach U19""]";"[""Borussia M'gladbach"", ""Borussia M'bach U19""]";"[""Borussia M'gladbach""]";"[""Borussia M'gladbach""]";"['Hansa Rostock', ""Borussia M'gladbach""]";['Hansa Rostock']
J. Italiano;241552;[];[];['Perth Glory'];['Perth Glory U21', 'Perth Glory'];['Perth Glory U21', 'Perth Glory'];[];[]
J. Meier;243514;[];['Bayern Munchen U19'];['Bayern Munich', 'Bayern Munchen U19'];['Bayern Munich', 'Bayern Munchen U19'];['Mainz 05', 'Bayern Munich'];['Dynamo Dresden', 'Mainz 05'];['Dynamo Dresden']
A. Oeynhausen;254882;[];[];[];['Paderborn U17'];['Paderborn', 'Paderborn U17'];['Rot Weiss Ahlen', 'Paderborn'];['Rot Weiss Ahlen', 'Paderborn']
P. Tawiah;246940;[];[];[];['Paderborn'];['Paderborn'];['Paderborn'];[]
J. Rumpf;251295;[];[];['Hannover 96 U19'];['Hannover 96 U19'];['Paderborn'];['Fortuna Koln', 'Paderborn'];['Fortuna Koln', 'Paderborn']
M. Malone;251431;[];[];['Augsburg', 'Augsburg U19'];['Augsburg', 'Augsburg U19'];['Augsburg', 'Augsburg U19'];['Wehen Wiesbaden', 'Augsburg'];['Wehen Wiesbaden', 'Augsburg']
K. Jakob;236675;['1860 Munchen U19'];['1860 Munchen', '1860 Munchen U19'];['Augsburg', '1860 Munchen', '1860 Munchen U19'];['Augsburg'];[];[];[]
T. Krauss;251392;[];[];['RB Leipzig U19'];['RB Leipzig', 'RB Leipzig U19'];['RB Leipzig', 'RB Leipzig U19'];['Nurnberg', 'RB Leipzig', 'RB Leipzig U19'];['Nurnberg']
M. Talabidi;252258;[];[];[];['RB Leipzig U19'];['RB Leipzig U19'];['Wil', 'RB Leipzig U19'];['Wil']
V. Millico;242420;[];[];['Torino'];['Torino'];['Torino'];['Frosinone', 'Torino'];['Frosinone', 'Torino']
B. Duncan;251645;[];['Manchester City U18'];['Manchester City U18'];['Liverpool U23', 'Liverpool U18'];['Liverpool U23', 'Liverpool U18'];['Derby County', 'Derby County U23', 'Liverpool U23'];['Derby County', 'Derby County U23']
Julio Alonso;247089;[];[];[];['Real Betis'];['Real Betis'];[];[]
Iago Indias;247170;[];[];[];['Espanyol'];['Espanyol'];['Castellon'];['Castellon']
Genaro;240873;[];[];[];[];['Sevilla'];['Mirandes', 'Sevilla'];['Mirandes']
Fran Serrano;221653;['Cordoba'];['Cordoba'];[];[];[];['Algeciras'];['Algeciras']
Mario;255393;[];[];['Sabadell'];['Peralada', 'Sabadell'];['Granada', 'Peralada'];['Warta Poznan', 'Granada'];['Warta Poznan']
I. Vassilev;254905;[];[];['Aston Villa U18'];['Aston Villa U23', 'Aston Villa U18'];['Aston Villa', 'Aston Villa U23', 'Aston Villa U18'];['Cheltenham Town', 'Burton Albion', 'Aston Villa', 'Aston Villa U23', 'Aston Villa U18'];['Cheltenham Town', 'Burton Albion', 'Aston Villa', 'Aston Villa U23', 'Aston Villa U18']
A. Lewis;243056;[];['Liverpool U18'];['Liverpool U23', 'Liverpool U18'];['Liverpool U23', 'Liverpool U18'];['Liverpool U23'];['Liverpool', 'Plymouth Argyle', 'Amiens SC', 'Liverpool U23'];['Liverpool', 'Plymouth Argyle', 'Amiens SC']
T. Harwood-Bellis;252793;[];[];['Manchester City U18'];['Manchester City U23', 'Manchester City U18'];['Manchester City', 'Manchester City U23', 'Manchester City U18'];['Blackburn Rovers', 'Manchester City', 'Manchester City U23', 'Manchester City U18'];['Blackburn Rovers', 'Manchester City', 'Manchester City U23', 'Manchester City U18']
L. Gibson;232648;['Newcastle United', 'Gateshead'];['Newcastle United U23', 'Gateshead'];['Newcastle United U23', 'Newcastle United'];['Newcastle United U23', 'Accrington Stanley'];['Newcastle United U23', 'Newcastle United', 'Grimsby Town', 'Accrington Stanley'];['Morecambe', 'Newcastle United U23', 'Newcastle United', 'Grimsby Town'];['Morecambe']
E. Sorensen;243817;['HB Koge'];['Newcastle United U23', 'Newcastle United U18', 'HB Koge'];['Newcastle United U18', 'Newcastle United U23', 'HB Koge'];['Newcastle United U23', 'Blackpool', 'Newcastle United U18'];['Newcastle United U23', 'Carlisle United', 'Blackpool'];['Almere City', 'Newcastle United U23', 'Carlisle United'];['Almere City']
M. Barnes;221202;[];['Southampton U23'];['Yeovil Town', 'Southampton U23'];['Southampton U23', 'Yeovil Town'];['Eastleigh', 'Southampton U23'];['Oldham Athletic', 'Eastleigh', 'Southampton U23'];['Oldham Athletic']
H. White;245903;[];[];['Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur', 'Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Portsmouth', 'Tottenham Hotspur', 'Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Portsmouth', 'Tottenham Hotspur', 'Tottenham Hotspur U23']
C. Wright;242423;[];['Blackburn Rovers U18'];['Leicester City U23', 'Blackburn Rovers U23', 'Blackburn Rovers U18'];['Leicester City U23', 'Blackburn Rovers U23', 'Blackburn Rovers U18'];['Leicester City U23'];['Cheltenham Town', 'Leicester City U23'];['Cheltenham Town', 'Leicester City U23']
A. Fitzpatrick;251550;[];[];[];['Partick Thistle'];['Norwich City U23', 'Partick Thistle'];['Queen of the South', 'Norwich City U23'];['Queen of the South']
H. Wise;255363;[];['Derby County U18'];['Derby County U18'];['Derby County U23', 'Derby County U18'];['Derby County U23'];[];[]
B. Pierrick;255305;[];[];[];[];['Crystal Palace'];['Kilmarnock', 'Crystal Palace U23', 'Crystal Palace', 'Crystal Palace U18'];['Kilmarnock', 'Crystal Palace U23', 'Crystal Palace', 'Crystal Palace U18']
N. Kirby;237825;[];[];['Crystal Palace'];['Blackpool', 'Crystal Palace'];['Crystal Palace', 'Blackpool'];['Tranmere Rovers', 'Crystal Palace U23', 'Crystal Palace'];['Tranmere Rovers', 'Crystal Palace U23', 'Crystal Palace']
P. Prado;245402;[];[];[];['Nantes'];['Nantes'];['Sporting Cristal', 'Nantes'];[]
A. Ounahi;255125;[];[];[];[];['Strasbourg'];['Avranches', 'Strasbourg'];['Avranches']
L. Valls;254797;[];[];[];[];['Nimes'];['Istres', 'Nimes'];['Istres']
T. Nkada;248784;[];[];[];['Rennes'];['Reims', 'Rennes'];['AaB', 'Reims'];['AaB', 'Reims']
L. Costa;243923;[];[];['Reims'];['Reims'];['Reims'];['Le Mans', 'Reims'];['Le Mans', 'Reims']
W. Taibi;251855;[];[];[];[];[];['Angers SCO'];['Angers SCO']
S. Zobo;255224;[];[];[];[];['Toulouse'];['Toulouse'];['Toulouse']
V. Gendrey;245863;[];[];[];[];['Amiens SC'];['Amiens SC'];['Amiens SC']
D. Tokpa;251622;[];[];[];[];[];['Amiens SC'];['Amiens SC']
M. Talal;239324;[];[];['Amiens SC'];['Entente SSG', 'Amiens SC'];['Amiens SC', 'Entente SSG'];['Las Rozas', 'Amiens SC'];['Las Rozas']
N. Kolle;252263;[];['Mainz 05 U19'];['Mainz 05 U19'];['Mainz 05 U19'];['Mainz 05'];['Mainz 05'];[]
S. Cetin;240836;[];[];['Eintracht Frankf U19'];['Eintracht Frankfurt', 'Eintracht Frankf U19'];['Eintracht Frankfurt', 'Eintracht Frankf U19'];['Ankaragucu', 'Eintracht Frankfurt'];['Ankaragucu']
D. Bilogrevic;252694;[];['Bayer Leverkusen U19'];['Paderborn U19', 'Bayer Leverkusen U19'];['Paderborn U19'];['Paderborn'];['Bonner SC', 'Paderborn'];['Bonner SC']
J. Stanic;244490;[];['Augsburg U19'];['Augsburg U19'];['Augsburg', 'Augsburg U19'];['Augsburg'];['Zwickau', 'Augsburg'];['Zwickau', 'Augsburg']
S. Asta;242850;[];[];['Augsburg'];['Augsburg U19', 'Augsburg'];['Augsburg U19', 'Augsburg'];['Greuther Furth', 'Augsburg', 'Augsburg U19'];['Greuther Furth', 'Augsburg']
J. Buhler;246833;['Hoffenheim U19'];['Hoffenheim U19'];[];['Aalen'];['Fortuna Dusseldorf', 'Aalen'];['Fortuna Dusseldorf'];[]
O. Bias;252297;[];[];['RB Leipzig U19'];['RB Leipzig U19'];['RB Leipzig U19'];['Optik Rathenow', 'RB Leipzig U19'];['Optik Rathenow']
M. Adopo;254982;[];[];['Torino'];['Torino'];['Torino'];['Viterbese Castrense', 'Torino'];['Viterbese Castrense', 'Torino']
E. Rovini;220578;['Pistoiese', 'SPAL', 'Empoli'];['Pistoiese'];['Pro Vercelli', 'Pistoiese'];['Pistoiese', 'Pro Vercelli'];['Pistoiese'];[];[]
Melendez;255572;[];[];[];[];[];['Badalona'];['Badalona']
Altamirano;236882;[];['Recreativo Huelva'];['Recreativo Huelva'];['Real Betis'];['Real Betis'];[];[]
Carlos Marin;254099;[];[];[];[];['Real Betis'];['Real Betis'];['Real Betis']
Ricard Pujol;255977;['Cornella'];['Cornella'];['Cornella'];['Cornella'];['Cornella'];['Espanyol'];['Espanyol']
Corral;255852;[];[];[];[];[];['Numancia'];['Numancia']
Ekhi Bravo;254010;[];[];[];[];['Vitoria', 'Eibar'];['Real Union', 'Vitoria', 'Eibar'];['Real Union']
Zarco;253214;[];[];['Guijuelo'];['Guijuelo'];['Vitoria', 'Guijuelo'];['Haro Deportivo', 'Vitoria'];['Haro Deportivo']
Ivan Martinez;245787;[];[];[];['Osasuna'];['Osasuna'];['Osasuna'];['Osasuna']
Javi Vazquez;240904;[];[];[];[];[];['Ibiza', 'Sevilla'];['Ibiza', 'Sevilla']
Dario Ramos;245599;[];[];[];['Albacete'];['Albacete'];[];[]
Ivan Lopez;254641;[];[];[];[];['Leganes'];['Leganes'];[]
Pablo Lombo;245561;[];['Rayo Majadahonda'];['Rayo Majadahonda'];['Rayo Majadahonda'];['Leganes'];['Leganes'];['Leganes']
J. Wakely;242435;[];['Chelsea U18'];['Chelsea U18'];['Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Brighton U23', 'Leicester City U23', 'Chelsea U23'];['Brighton U23', 'Leicester City U23', 'Chelsea U23']
M. Foulds;227854;['Bury'];['Everton U23', 'Bury'];['Everton U23'];['Everton U23'];['Everton U23'];['Bradford City', 'Como', 'Everton U23'];['Bradford City', 'Como']
G. Bazunu;243585;[];[];[];['Manchester City U18', 'Shamrock Rovers'];['Manchester City U23', 'Manchester City U18'];['Rochdale', 'Manchester City U23', 'Manchester City U18'];['Rochdale']
J. Sterry;228368;['Newcastle United'];['Newcastle United U23', 'Newcastle United', 'Coventry City'];['Crewe Alexandra', 'Newcastle United U23', 'Newcastle United', 'Coventry City'];['Newcastle United U23', 'Crewe Alexandra', 'Newcastle United'];['Newcastle United', 'Newcastle United U23', 'Crewe Alexandra'];['Hartlepool United', 'Newcastle United U23'];['Hartlepool United']
K. Hansen;241422;[];[];['Southampton U18'];['Southampton U18'];['Southampton U23', 'Southampton U18'];['Stabaek', 'Southampton U23'];['Stabaek']
P. Kpohomouh;253419;[];[];['Southampton U18', 'Manchester City U18'];['Southampton U23', 'Southampton U18', 'Manchester City U18'];['Southampton U23', 'Southampton U18'];['Derby County U23', 'Southampton U23', 'Southampton U18'];['Derby County U23', 'Southampton U23']
M. Fagan-Walcott;245906;[];[];['Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Dundee', 'Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Dundee', 'Tottenham Hotspur U23']
R. Richards;246273;[];['Tottenham Hotspur U18'];['Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23', 'Tottenham Hotspur U18'];['Tottenham Hotspur U23'];['Tottenham Hotspur U23']
O. Afolayan;242946;[];['Solihull Moors'];['West Ham United U23', 'Solihull Moors'];['Oldham Athletic', 'West Ham United U23', 'Solihull Moors'];['West Ham United U23', 'Mansfield Town', 'Oldham Athletic'];['Bolton Wanderers', 'West Ham United U23', 'Mansfield Town'];['Bolton Wanderers', 'West Ham United U23']
C. Bassey;241436;[];['Leicester City U18'];['Leicester City U18'];['Leicester City U23', 'Leicester City U18'];['Leicester City U23'];['Rangers', 'Leicester City U23'];['Rangers']
O. Rasmussen;229050;['AGF'];['AGF'];['Wolves U23', 'Wolverhampton Wanderers', 'AGF'];['Wolves U23', 'Wolverhampton Wanderers'];['Wolves U23', 'Wolverhampton Wanderers'];['Grasshopper', 'Wolves U23', 'Wolverhampton Wanderers'];['Grasshopper', 'Wolves U23', 'Wolverhampton Wanderers']
M. Yang;216741;['Lausanne Sport'];['Lausanne Sport'];['Wolves U23', 'Winterthur', 'Lausanne Sport'];['FC Jumilla', 'Wolves U23'];['Wolves U23', 'FC Jumilla'];['Grasshopper', 'Wolves U23'];['Grasshopper']
G. Ahadme;248740;[];[];[];['Norwich City U18', 'Norwich City U23'];['Norwich City U23', 'Norwich City U18'];['Norwich City U23'];[]
G. Kilkenny;243767;[];[];[];[];['AFC Bournemouth'];['AFC Bournemouth'];['AFC Bournemouth']
C. Saydee;254858;[];[];[];[];['AFC Bournemouth'];['Weymouth', 'AFC Bournemouth'];['Weymouth']
C. Jordan;234252;['AFC Bournemouth'];['AFC Bournemouth'];[];['Eastbourne Borough'];['Eastbourne Borough'];['Weymouth'];['Weymouth']
T. Cordner;239673;['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A'];['N/A']
G. Mikautadze;254551;[];[];[];[];['Metz'];['RFC Seraing', 'Metz'];['RFC Seraing']
S. Lahssaini;251313;[];[];['RFC Seraing'];['RFC Seraing'];['Metz', 'RFC Seraing'];['RFC Seraing', 'Metz'];['RFC Seraing']
T. Vargas;254996;[];[];[];[];['Montpellier'];['Chateauroux', 'Montpellier'];['Chateauroux', 'Montpellier']
K. Kaiboue;244542;[];[];[];['Montpellier'];['Montpellier'];['Sete', 'Montpellier'];['Sete']
P. Wade;247410;[];[];[];['Nice'];['Nice'];['Nice'];['Nice']
J. Mbock;254500;[];[];[];[];['Angers SCO'];['Neuchatel Xamax', 'Angers SCO'];['Neuchatel Xamax']
M. Soula;248240;[];['Le Havre'];['Le Havre'];['Angers SCO'];['Angers SCO'];['USM Alger', 'Angers SCO'];['USM Alger']
J. Bumbu;251620;[];[];[];[];['Amiens SC'];['Amiens SC'];['Amiens SC']
F. Rudlin;251286;['Freiburg U19'];['Freiburg U19'];[];[];[];['Thun'];['Thun']
B. Scott;241091;[];[];['Koln U19'];['Koln U19'];[];['Sacramento Republic'];[]
E. Eyibil;252264;[];[];[];['Mainz 05 U19'];['Mainz 05', 'Mainz 05 U19'];['Go Ahead Eagles', 'Mainz 05', 'Mainz 05 U19'];['Go Ahead Eagles']
A. Evans;231580;[];['Everton U23', 'Morecambe', 'Everton U18'];['Everton U23', 'Morecambe', 'Everton U18'];['Blackpool', 'Everton U23'];['Paderborn', 'Everton U23', 'Blackpool'];['Crewe Alexandra', 'Paderborn', 'Everton U23'];['Crewe Alexandra', 'Paderborn']
J. Reineke;251296;[];[];['Paderborn U19'];['Paderborn U19'];['Paderborn', 'Paderborn U19'];['Paderborn'];[]
S. Russo;252861;[];[];['Hoffenheim U19'];['Augsburg', 'Augsburg U19', 'Hoffenheim U19'];['Augsburg', 'Augsburg U19'];['Augsburg'];['Augsburg']
M. Stocker;252902;[];['Koln U19'];['Fortuna Dusseldorf U19', 'Koln U19'];['Fortuna Dusseldorf U19'];['Fortuna Dusseldorf'];['Fortuna Dusseldorf'];['Fortuna Dusseldorf']
B. Vera;246300;[];[];['Leones'];['Leones'];['Lecce', 'Leones'];['Cosenza', 'Lecce'];['Cosenza', 'Lecce']
F. Poulolo;254265;['Arles-Avignon'];"[""Olympique d'Ales"", 'Arles-Avignon']";"[""Olympique d'Ales""]";"[""Olympique d'Ales""]";['Getafe'];['Sigma Olomouc', 'Getafe'];['Sigma Olomouc']
A. Mourid;255396;[];[];[];[];['Leganes'];['Chabab Mohammedia', 'Leganes'];['Chabab Mohammedia']
Dani Plomer;255577;[];[];[];['Poblense'];['Poblense'];['Granada'];['Granada']
N. Tormey;240142;[];['Arsenal U18'];['Arsenal U18'];['Arsenal U23'];['Arsenal U23'];['Arsenal U23'];['Arsenal U23']
I. Maatsen;248465;[];[];[];['Chelsea U18', 'Chelsea U23'];['Chelsea U23', 'Chelsea U18'];['Charlton Athletic', 'Chelsea U23', 'Chelsea U18'];['Charlton Athletic', 'Chelsea U23', 'Chelsea U18']
D. Adeniran;236637;[];['Fulham U23', 'Fulham', 'Fulham U18'];['Everton U23', 'Fulham U23', 'Fulham', 'Fulham U18'];['Everton U23', 'Fulham U23'];['Everton U23'];['Wycombe Wanderers', 'Everton U23'];['Wycombe Wanderers', 'Everton U23']
D. Grimshaw;224947;[];['Manchester City U23'];['Manchester City U23'];['Manchester City U23'];['Hemel Hempstead Town', 'Manchester City U23'];['Lommel', 'Hemel Hempstead Town', 'Manchester City U23'];['Lommel']
A. Mair;251345;[];[];[];[];['Norwich City', 'Norwich City U23'];"[""King's Lynn Town"", 'Norwich City', 'Norwich City U23']";"[""King's Lynn Town""]"
T. Dickson-Peters;253971;[];[];['Norwich City U18'];['Norwich City U18'];['Norwich City U23', 'Norwich City U18'];['Norwich City', 'Norwich City U23', 'Norwich City U18'];['Norwich City', 'Norwich City U23', 'Norwich City U18']
J. Martin;251346;[];[];['Arsenal U18'];['Norwich City U18', 'Arsenal U18'];['Norwich City', 'Norwich City U23', 'Norwich City U18', 'Arsenal U18'];['Norwich City U23', 'Norwich City', 'Norwich City U18'];['Norwich City U23', 'Norwich City']
J. Hungbo;245020;[];[];[];[];[];['Watford', 'Aldershot Town'];['Watford']
K. Flanagan;236358;[];[];[];[];[];['Crystal Palace U23'];['Crystal Palace U23']
T. Richards;243393;[];['Manchester City U18'];['Manchester City U23', 'Manchester City U18'];['Manchester City U23', 'Manchester City U18'];['Brighton U23', 'Manchester City U23', 'Manchester City U18'];['Doncaster Rovers', 'Brighton U23'];['Doncaster Rovers']
G. Dietsch;246740;[];[];[];[];['Metz'];['RFC Seraing', 'Metz'];['RFC Seraing']
L. Vallier;243355;[];['Reims'];['Reims'];['Pau', 'Reims'];['Pau'];['Niort'];['Niort']
S. Sy;245391;[];[];[];['Tubize', 'Amiens SC'];['Amiens SC', 'Tubize'];['Salernitana', 'Amiens SC'];['Salernitana', 'Amiens SC']
M. Nade;238749;[];['Saint-Etienne'];['Saint-Etienne'];['Saint-Etienne'];['Saint-Etienne'];['Quevilly-Rouen', 'Saint-Etienne'];['Quevilly-Rouen']
T. Barbet;251957;[];[];['Dijon'];['Dijon'];['Dijon'];['Bastia-Borgo', 'Dijon'];['Bastia-Borgo']
N. Stendera;246924;[];[];['Eintracht Frankf U19'];['Eintracht Frankfurt', 'Eintracht Frankf U19'];['Eintracht Frankfurt', 'Eintracht Frankf U19'];['Lokomotive Leipzig', 'Eintracht Frankfurt'];['Lokomotive Leipzig', 'Eintracht Frankfurt']
L. Dehl;251293;[];[];['Union Berlin U19'];['Union Berlin U19'];['Union Berlin U19'];['Hallescher FC', 'Union Berlin U19'];['Hallescher FC']
M. Opfermann Arcones;251302;[];[];['Union Berlin U19'];['Union Berlin U19'];['Union Berlin U19'];[];[]
G. Azzinnari;245721;[];[];['Cosenza'];['Cosenza'];[];[];[]
A. Rucker;252300;[];[];[];['RB Leipzig U19'];['RB Leipzig U19'];['Leixoes', 'RB Leipzig U19'];['Leixoes']
J. Ruhner;252299;[];[];['RB Leipzig U19'];['RB Leipzig U19'];['RB Leipzig U19'];['RB Leipzig U19'];[]
F. Jakel;251451;[];[];[];['RB Leipzig U19'];['RB Leipzig', 'RB Leipzig U19'];['KV Oostende', 'RB Leipzig', 'RB Leipzig U19'];['KV Oostende']
A. Papetti;256308;[];[];[];[];['Brescia'];['Brescia'];['Brescia']
L. Fontanesi;228186;['Cesena', 'Sassuolo'];['Brescia', 'Cesena', 'Sassuolo'];['Gubbio', 'Brescia'];['Pontedera', 'Gubbio'];['Pontedera'];[];[]
Mario;255576;[];[];[];['Union Adarve'];['Union Adarve'];[];[]
H. Clarke;245729;[];['Arsenal U18'];['Arsenal U23', 'Arsenal U18'];['Arsenal U23', 'Arsenal U18'];['Arsenal U23', 'Arsenal U18'];['Oldham Athletic', 'Arsenal U23'];['Oldham Athletic', 'Arsenal U23']
J. Cumming;238070;[];['Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Chelsea U23'];['Stevenage', 'Chelsea U23'];['Stevenage']
J. Russell;242436;[];['Chelsea U18'];['Chelsea U18'];['Chelsea U18'];['Chelsea U23', 'Chelsea U18'];['Accrington Stanley', 'Chelsea U23'];['Accrington Stanley', 'Chelsea U23']
J. Branthwaite;247649;[];[];[];['Carlisle United'];['Everton', 'Everton U23', 'Carlisle United'];['Blackburn Rovers', 'Everton', 'Everton U23', 'Carlisle United'];['Blackburn Rovers', 'Everton', 'Everton U23']
Iker Pozo;243391;[];['Manchester City U18'];['Manchester City U23', 'Manchester City U18'];['Manchester City U23', 'Manchester City U18'];['Manchester City U23'];['Eindhoven', 'Manchester City U23'];['Eindhoven']
J. Vokins;236325;[];['Southampton U23', 'Southampton U18'];['Southampton U23', 'Southampton U18'];['Southampton U23', 'Southampton U18'];['Southampton', 'Southampton U23'];['Sunderland', 'Southampton', 'Southampton U23'];['Sunderland', 'Southampton', 'Southampton U23']
H. Hale;241421;[];['Southampton U18'];['Southampton U23', 'Southampton U18'];['Southampton U23', 'Southampton U18'];['Southampton U23'];['Crystal Palace U23', 'Southampton U23'];['Crystal Palace U23']
R. Nya;251331;[];[];[];[];['Wolves U23'];['Wolves U23'];['Wolves U23']
R. Nizet;252149;[];[];[];[];['Norwich City U23'];['Norwich City U18', 'Norwich City U23'];['Norwich City U18', 'Norwich City U23']
D. Adshead;240562;[];[];['Rochdale'];['Rochdale'];['Norwich City', 'Norwich City U23', 'Rochdale'];['Telstar', 'Norwich City', 'Norwich City U23'];['Telstar']
